Ви працюєте зараз в ІТ?,Де ви мешкаєте?,Де ви працюєте?,Ваша стать,Ваш вік,Яка у вас освіта?,Чи є у вас науковий ступінь? ,Знання англійської мови,Оберіть вашу посаду,Ваш тайтл,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,Основна мова програмування,Інші мови програмування,"Платформи, для яких розробляєте на поточному місці роботи?",Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,Кількість спеціалістів у вашій компанії (в Україні),Загальний стаж роботи в ІТ,Загальний стаж роботи за спеціальністю,У скількох компаніях встигли попрацювати за час ІТ-кар'єри?,"Зарплата у $$$ за місяць, лише ставка після сплати податків",Наскільки змінилась ваша зарплата за останні 12 місяців?,"Ставка у $$$ за годину, яку ви виставляєте клієнтам",Чи отримуєте ви грошові бонуси до зарплати?,Вкажіть суму цього бонуса у $$$ після податків
"Так, працюю full-time",Луцьк,Віддалено,Чоловік,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Swift,Objective-C,Mobile iOS,Mobile  розробка,"E-commerce, Media, Mobile",Продуктова,до 10 спеціалістів,10 і більше років,10 і більше років,5–7,13000.0,8000.0,,Отримую бонус щороку,
"Так, працюю full-time",Харків,Віддалено,Чоловік,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,JavaScript,Web,Full Stack розробка,E-commerce,Аутсорсингова,понад 1000,5 років,5 років,3–4,13000.0,5000.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Так, використовую",C# / .NET,"SQL, Мови розробки БД (PL/SQL, Transact-SQL)","Web, Desktop, Mobile cross-platform",Full Stack розробка,"Gambling, Insurance",Продуктова,понад 1000,10 і більше років,10 і більше років,5–7,12000.0,6000.0,100.0,Отримую бонус щороку,5000.0
"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",Чоловік,40,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Java,"Java, Python, Scala",Інша,"Робота з даними, аналіз даних","Big Data, Cloud Computing, healthcare",Аутсорсингова,понад 1000,10 і більше років,10 і більше років,3–4,12000.0,2000.0,,Отримую бонус щороку,24000.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"Kotlin, Python, SQL",Web,Back-end  розробка,"E-commerce, Customer Support",Продуктова,Лише я,9 років,9 років,5–7,11700.0,500.0,,Отримую бонус щомісяця,1100.0
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Swift,"Java, Kotlin, Objective-C","Mobile Android, Mobile iOS",Mobile  розробка,"Adtech, Fintech",Продуктова,до 50,10 і більше років,10 і більше років,3–4,11500.0,5000.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",
"Так, працюю full-time",Київ,Віддалено,Чоловік,38,Дві вищі,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Swift,"C++, Python, Swift",Mobile iOS,Mobile  розробка,"E-commerce, Hardware, Mobile",Аутстафінгова,до 200,10 і більше років,10 і більше років,5–7,11500.0,1300.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",JavaScript,"Python, TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Full Stack розробка,"Big Data, Cloud Computing, Data Science",Стартап,до 10 спеціалістів,10 і більше років,10 і більше років,3–4,11400.0,3000.0,,"Ні, не отримую",
"Так, працюю full-time",Тернопіль,Віддалено,Чоловік,23,Середня спеціальна,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Go,"JavaScript, TypeScript, Інша мова",Blockchain,Back-end  розробка,"Blockchain, Fintech",Продуктова,до 10 спеціалістів,5 років,5 років,5–7,11200.0,8000.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",700.0
"Так, працюю full-time",Інше,Віддалено,Чоловік,40,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",Scala,Не використовую,Web,Back-end  розробка,Gambling,Продуктова,Лише я,10 і більше років,10 і більше років,8 і більше,11000.0,6000.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Так, використовую",C# / .NET,"Go, JavaScript, Мови розробки БД (PL/SQL, Transact-SQL)","Web, Microcontrollers / Embedded / IoT, Інша",Back-end  розробка,"Cloud Computing, Embedded, Internet of Things",Продуктова,до 50,10 і більше років,10 і більше років,5–7,11000.0,5000.0,30.0,Отримую бонус щокварталу,3000.0
"Так, працюю full-time",Харків,Віддалено,Чоловік,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"Groovy, JavaScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Full Stack розробка,E-commerce,Інша,Лише я,10 і більше років,10 і більше років,8 і більше,11000.0,4000.0,65.0,"Ні, не отримую",
"Так, працюю full-time",Одеса,Віддалено,Чоловік,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Так, використовую",Java,"C++, Kotlin, SQL",Web,Back-end  розробка,"Big Data, Cloud Computing, Internet of Things",Продуктова,до 10 спеціалістів,9 років,9 років,5–7,11000.0,3500.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",2800.0
"Так, працюю full-time",Харків,Віддалено,Чоловік,31,Середня спеціальна,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Так, використовую",TypeScript,JavaScript,"Web, Desktop",Front-end  розробка,"E-commerce, GameDev, Mobile",Аутсорсингова,понад 1000,10 і більше років,10 і більше років,3–4,11000.0,2000.0,,Отримую бонус щороку,10000.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",TypeScript,"Go, Java, JavaScript",Web,Front-end  розробка,"Fintech, Legal, Logistics",Продуктова,до 10 спеціалістів,8 років,8 років,3–4,11000.0,1000.0,,Отримую бонус щороку,
"Так, працюю full-time",Інше,Віддалено,Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Java,"Java, Kotlin, Scala","Web, Інша",Back-end  розробка,"Adtech, Automotive",Стартап,до 10 спеціалістів,7 років,7 років,3–4,10925.0,5500.0,90.0,"Ні, не отримую",
"Так, працюю full-time",Дніпро,Віддалено,Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Kotlin,"Java, Kotlin",Mobile Android,Mobile  розробка,"E-commerce, Embedded, Uberfication",Продуктова,до 1000,4 роки,4 роки,3–4,10800.0,7000.0,,Отримую бонус щокварталу,1500.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Go,"Go, Java, SQL",Microcontrollers / Embedded / IoT,Back-end  розробка,Telecom,Стартап,до 10 спеціалістів,8 років,8 років,5–7,10800.0,3000.0,,Отримую бонус щороку,20000.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,JavaScript,"Web, Desktop, Mobile cross-platform",Full Stack розробка,AR/VR,Стартап,до 50,6 років,6 років,3–4,10600.0,5800.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Salesforce Apex,JavaScript,Web,Full Stack розробка,Fintech,Аутсорсингова,понад 1000,10 і більше років,10 і більше років,8 і більше,10500.0,4000.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",1000.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",Ruby,JavaScript,Web,Full Stack розробка,"E-commerce, Internet of Things",Стартап,Лише я,10 і більше років,10 і більше років,2,10500.0,500.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,В офісі,Чоловік,42,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",C++,Не використовую,"Desktop, Xbox, PS5",Full Stack розробка,GameDev,Продуктова,до 1000,10 і більше років,10 і більше років,5–7,10500.0,500.0,,Отримую бонус щомісяця,2500.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"Groovy, JavaScript, SQL",Web,Back-end  розробка,Telecom,Продуктова,Лише я,10 і більше років,10 і більше років,5–7,10400.0,400.0,60.0,"Ні, не отримую",
"Так, працюю full-time",Харків,Віддалено,Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",JavaScript,TypeScript,Web,Front-end  розробка,"E-commerce, Travel",Аутстафінгова,понад 1000,6 років,1 рік,3–4,10400.0,250.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",JavaScript,"Java, Kotlin, TypeScript","Mobile Android, Mobile iOS, Mobile cross-platform",Mobile  розробка,Mobile,Продуктова,до 1000,9 років,9 років,5–7,10300.0,1600.0,,Отримую бонус щокварталу,10000.0
"Так, працюю full-time",Харків,Віддалено,Чоловік,34,Середня,Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Haskell,"Haskell, Scala, SQL","Web, Інша",Back-end  розробка,"Blockchain, Fintech, Media",Аутстафінгова,понад 1000,10 і більше років,3 роки,8 і більше,10000.0,6000.0,80.0,"Ні, не отримую",0.0
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Java,Python,Інша,Back-end  розробка,Fintech,Аутсорсингова,до 200,10 і більше років,6 років,1,10000.0,5000.0,,"Ні, не отримую",
"Так, я фрилансер",Київ,Віддалено,Чоловік,41,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Так, використовую",TypeScript,Java,"Web, Desktop, Інша",Tools development,Tools development,Інша,Лише я,10 і більше років,10 і більше років,8 і більше,10000.0,5000.0,100.0,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"Java, Kotlin, PHP",Web,Back-end  розробка,Security,Продуктова,до 200,10 і більше років,10 і більше років,5–7,10000.0,5000.0,,"Ні, не отримую",0.0
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",Java,SQL,Web,Back-end  розробка,"Blockchain, Fintech",Продуктова,до 50,6 років,6 років,2,10000.0,5000.0,,Отримую бонус щороку,1000.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",TypeScript,JavaScript,"Web, Desktop",Front-end  розробка,Communication,Продуктова,до 10 спеціалістів,10 і більше років,10 і більше років,8 і більше,10000.0,4000.0,,"Ні, не отримую",
"Так, працюю full-time",Інше,"Частково віддалено, частково в офісі",Чоловік,31,Дві вищі,Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"Java, Scala",Web,Back-end  розробка,"Automotive, Security, Telecom",Продуктова,Лише я,8 років,8 років,5–7,10000.0,4000.0,,"Ні, не отримую",
"Так, працюю full-time",Одеса,В офісі,Чоловік,30,Дві вищі,Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",JavaScript,Elixir,"Web, Desktop, Mobile cross-platform",Mobile  розробка,Medtech,Продуктова,до 10 спеціалістів,9 років,9 років,3–4,10000.0,3500.0,60.0,"Ні, не отримую",
"Так, я фрилансер",Київ,Віддалено,Чоловік,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",PHP,"JavaScript, PHP, Мови розробки БД (PL/SQL, Transact-SQL)","Web, Microcontrollers / Embedded / IoT",Back-end  розробка,"E-commerce, High Load Systems, Media",Інша,Лише я,10 і більше років,10 і більше років,3–4,10000.0,3000.0,35.0,"Ні, не отримую",
"Так, працюю full-time",Львів,В офісі,Чоловік,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Так, використовую",PHP,"JavaScript, SQL, TypeScript",Web,Full Stack розробка,"E-commerce, Fintech, High Load Systems",Аутсорсингова,до 10 спеціалістів,10 і більше років,10 і більше років,3–4,10000.0,2000.0,40.0,Отримую бонус щомісяця,1000.0
"Так, працюю full-time",Інше,Віддалено,Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",C# / .NET,"Go, SQL",Web,Back-end  розробка,"Cloud Computing, Fintech",Аутсорсингова,до 200,6 років,6 років,3–4,10000.0,2000.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,"PHP, SQL, TypeScript","Web, Desktop, Mobile cross-platform",Full Stack розробка,Productivity,Стартап,до 10 спеціалістів,10 і більше років,10 і більше років,8 і більше,10000.0,2000.0,70.0,Отримую бонус щомісяця,2000.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"Kotlin, Python, Scala",Web,Back-end  розробка,Machine Learning,Стартап,до 50,10 і більше років,10 і більше років,3–4,10000.0,2000.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,37,Дві вищі,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",PHP,"JavaScript, SQL, TypeScript",Web,Back-end  розробка,"Fintech, Retail, Travel",Продуктова,до 200,10 і більше років,10 і більше років,5–7,10000.0,1000.0,50.0,Отримую бонус щороку,5000.0
"Так, працюю full-time",Харків,Віддалено,Чоловік,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"Groovy, SQL, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,Insurance,Аутстафінгова,до 1000,5 років,5 років,5–7,9700.0,3700.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,"Clojure, JavaScript, SQL",Web,Full Stack розробка,"Big Data, Data Science, Analytics",Продуктова,Лише я,6 років,6 років,3–4,9500.0,6500.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,31,Середня спеціальна,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",JavaScript,TypeScript,Web,Front-end  розробка,"Blockchain, Machine Learning, Security",Продуктова,до 200,10 і більше років,7 років,8 і більше,9500.0,5000.0,60.0,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"Scala, SQL","4 вида мобайл и ни одного вида big data / ML? кто составлял этот опрос?! и да, у меня big data",Back-end  розробка,Big Data,Продуктова,до 10 спеціалістів,10 і більше років,10 і більше років,5–7,9500.0,2000.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,"JavaScript, Ruby",Mobile cross-platform,Mobile  розробка,"Medtech, Mobile",Стартап,Лише я,8 років,8 років,3–4,9500.0,1000.0,100.0,"Ні, не отримую",
"Так, працюю full-time",Львів,Віддалено,Чоловік,25,Середня,Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",TypeScript,Не використовую,"Web, Mobile cross-platform",Full Stack розробка,E-commerce,Продуктова,Лише я,5 років,5 років,3–4,9450.0,0.0,62.0,"Ні, не отримую",
"Так, працюю full-time",Харків,Віддалено,Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",JavaScript,"Groovy, SQL, TypeScript",Web,Full Stack розробка,Adtech,Продуктова,до 200,10 і більше років,7 років,5–7,9400.0,2800.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Python,"Assembler, C, JavaScript",Web,Full Stack розробка,"Cloud Computing, Security",Аутстафінгова,до 200,10 і більше років,10 і більше років,3–4,9100.0,6000.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",TypeScript,JavaScript,Web,Front-end  розробка,Data Science,Стартап,Лише я,8 років,8 років,5–7,9100.0,2520.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,"Java, Ruby",Web,Full Stack розробка,"Cloud Computing, E-commerce, Real Estate",Аутстафінгова,до 200,9 років,9 років,3–4,9000.0,5000.0,,"Ні, не отримую",
"Ні, тимчасово не працюю",Львів,Віддалено,Чоловік,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Ruby,"Elixir, JavaScript, TypeScript",Web,Back-end  розробка,"Media, Travel",Продуктова,до 50,10 і більше років,10 і більше років,5–7,9000.0,4000.0,70.0,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Не можу обрати одну основну мову,"Clojure, Java, TypeScript",Web,Back-end  розробка,Logistics,Продуктова,до 200,8 років,8 років,5–7,9000.0,4000.0,,"Ні, не отримую",
